Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2013,"151,900km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"71,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"63,715km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"60,220km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"130,855km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"83,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"51,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"53,162km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"63,454km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"43,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"141,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"57,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,610km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"107,145km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"38,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"77,500km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"41,298km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"40,900km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"28,550km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"65,992km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"57,403km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"132,768km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"80,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"48,046km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"31,319km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"164,886km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"126,751km",N/A,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"105,000km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"35,070km",N/A,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"85,646km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"55,700km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"88,000km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"42,482km",N/A,"2000cc, Automatic"
mitsubishi,outlander,2013,"73,470km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"51,016km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,303km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"72,328km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,500km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"57,080km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"70,240km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"116,152km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"113,134km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,898km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"62,259km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"93,187km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"41,279km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"79,245km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"84,686km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,939km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"112,020km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"59,927km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"87,160km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"52,032km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"92,386km",N/A,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"20,800km",N/A,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"57,500km",N/A,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"82,997km",N/A,"1999cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"144,800km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"98,527km",N/A,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"73,500km",N/A,"1998cc, Plug-in hybrid, Automatic"
mercedes-benz,cla-45,2013,"57,700km",N/A,"2000cc, Petrol, Automatic"
mercedes-benz,a-180,2013,"60,851km",N/A,"1600cc, Petrol, Automatic"
mazda,cx-5,2013,"72,345km",N/A,"2200cc, Diesel, Automatic"
mazda,cx-5,2013,"82,716km",N/A,"2200cc, Diesel, Automatic"
land-rover,range-rover-sport,2013,"69,100km",N/A,"2993cc, Diesel, Automatic"
land-rover,range-rover-evoque,2013,"26,593km",N/A,"2000cc, Petrol, Automatic"
kia,sorento,2013,"78,600km",N/A,"2198cc, Diesel, Automatic"
kia,sorento,2013,"99,550km",N/A,"2199cc, Diesel, Automatic"
holden,commodore,2013,"141,100km",N/A,"5967cc, Petrol, Automatic"
bmw,x5,2013,"30,620km",N/A,"3000cc, Diesel, Automatic"
bmw,x5,2013,"77,639km",N/A,"3000cc, Diesel, Automatic"
bmw,116i,2013,"42,439km",N/A,"1600cc, Petrol, Automatic"
volvo,xc60,2012,"69,800km",N/A,"2000cc, Petrol, Automatic"
volvo,xc60,2012,"28,030km",N/A,"2000cc, Petrol, Automatic"
volkswagen,golf,2012,"56,000km",N/A,"1390cc, Petrol, Automatic"
toyota,prius,2012,N/A,N/A,N/A
toyota,prius,2012,"38,800km",N/A,"1797cc, Hybrid, Automatic"
toyota,prius,2012,"155,000km",N/A,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"97,522km",N/A,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"101,098km",N/A,"1800cc, Hybrid, Automatic"
toyota,prius,2012,"105,983km",N/A,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"81,634km",N/A,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2012,"75,201km",N/A,"1800cc, Petrol, Automatic"
toyota,aqua,2012,N/A,N/A,N/A
toyota,aqua,2012,"86,500km",N/A,"1497cc, Hybrid, Automatic"
mitsubishi,pajero,2012,"101,000km",N/A,"3200cc, Diesel, Automatic"
mitsubishi,pajero,2012,"91,000km",N/A,"3200cc, Diesel, Automatic"
mitsubishi,lancer,2012,"97,000km",N/A,"2000cc, Petrol, Manual"
mercedes-benz,r-350,2012,"81,200km",N/A,"3498cc, Petrol, Automatic"
mercedes-benz,ml-350,2012,"66,223km",N/A,"3500cc, Petrol, Automatic"
mercedes-benz,c-180,2012,"67,689km",N/A,"1790cc, Petrol, Automatic"
lexus,rx-450h,2012,"65,582km",N/A,"3456cc, Hybrid, Automatic"
lexus,rx-450h,2012,"82,000km",N/A,"3456cc, Hybrid, Automatic"
lexus,ls-600,2012,"93,956km",N/A,"4969cc, Hybrid, Automatic"
lexus,gs-250,2012,"77,150km",N/A,"2500cc, Petrol, Automatic"
lexus,gs-250,2012,"45,200km",N/A,"2500cc, Petrol, Automatic"
lexus,gs-250,2012,"78,400km",N/A,"2500cc, Petrol, Automatic"
land-rover,range-rover,2012,"84,200km",N/A,"2993cc, Diesel, Automatic"
jaguar,xf,2012,"62,200km",N/A,"2967cc, Petrol, Automatic"
hyundai,santa-fe,2012,"139,000km",N/A,"2199cc, Diesel, Automatic"
bmw,x5,2012,"157,100km",N/A,"2993cc, Diesel, Automatic"
bmw,x3,2012,"21,800km",N/A,"1997cc, Petrol, Automatic"
bmw,328i,2012,"41,555km",N/A,"2000cc, Petrol, Automatic"
bmw,116i,2012,"78,500km",N/A,"1598cc, Petrol, Automatic"
volkswagen,tiguan,2011,"58,028km",N/A,"2000cc, Petrol, Automatic"
volkswagen,polo,2011,"67,479km",N/A,"1380cc, Petrol, Automatic"
lexus,rx-450h,2011,"71,725km",N/A,"3456cc, Hybrid, Automatic"
jaguar,xf,2011,"127,700km",N/A,"2200cc, Diesel, Automatic"
honda,fit,2011,"63,000km",N/A,"1300cc, Hybrid, Automatic"
ford,kuga,2011,"62,019km",N/A,"2500cc, Petrol, Automatic"
bmw,523i,2011,"39,028km",N/A,"2500cc, Petrol, Automatic"
nissan,x-trail,2009,"197,759km",N/A,"1995cc, Diesel, Tiptronic"
bmw,320i,2009,"114,562km",N/A,"1995cc, Petrol, Automatic"
bmw,x5,2008,"138,700km",N/A,"2990cc, Petrol, Automatic"
suzuki,grand-vitara,2007,"198,000km",N/A,"1995cc, Petrol, Automatic"
bmw,525i,2006,"73,600km",N/A,"2500cc, Petrol, Automatic"
toyota,land-cruiser,2005,"359,750km",N/A,"4164cc, Diesel, Automatic"
mercedes-benz,slk-350,2005,"94,500km",N/A,"3500cc, Petrol, Automatic"
mercedes-benz,300-e,1991,N/A,N/A,N/A
toyota,corolla,1989,N/A,N/A,N/A
