Make,Model,Year,Mileage,ImportHistory,FuelEconomy
mitsubishi,outlander,2015,"103,127km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"31,935km",LOW KM - STUNNING LOOKER!,"Electric, Automatic"
mitsubishi,outlander,2015,"105,000km",NEW MODEL / 360 CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"32,000km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"56,600km",BODY KIT & ALLOYS & EXHAUST,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"77,961km",- GET $2131 CASH REBATE AFTER PURCHASE! -,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"50,500km",We Don't Import Accident Or Repair Grade Cars,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"51,242km","ROCKDORD PREMIUM SOUND SYSTEM, 'AA' APPRAISED & 'A","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"61,676km","ROCKFORD SOUND SYSTEM, 'AA' APPRAISED & 'AA' CERTI","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"20,383km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"95,000km",BLACK FULL LEATHER / FACELIFT / ROCKFORD SOUND,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"93,000km",PHEV! 4WD! CLEAN CAR REBATE $2130 APPLIES!,"1998cc, Automatic"
mitsubishi,outlander,2015,"125,311km",,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"125,311km",,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"84,000km",NEW SHAPE / 360 CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"78,074km",PAY ONLY $28250 AFTER $2130 CASH BACK REBATE!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"84,283km",EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"1990cc, Automatic"
mitsubishi,outlander,2015,"63,061km",,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"114,200km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2015,"58,833km",AA PREFERRED DEALER,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"91,203km",,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2015,"78,393km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"94,351km",94% STATE OF HEALTH - 12 MONTHS WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"59,585km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"94,331km","CLEAN CAR - POSSIBLE REBATE $2,130.28","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"68,874km",GOVT REBATE - FULL LEATHER TRIM - VERY HIGH SPEC,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"14,300km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"74,132km","POSSIBLE CLAIM $2130 REBATE, NEW SHAPE","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2015,"82,415km",NO DEPOSIT FINANCE AVAILABLE TAP,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"55,665km","AA SAFETY CERTIFIED, 360 CAMERA","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"27,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"41,000km",O.R.C FREE! 8.95% INTEREST RATE! LIMITED TIME ONLY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"77,570km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"48,391km",,"2000cc, Automatic"
mitsubishi,outlander,2015,"110,189km",FREE 1 YEAR MECHANICAL WARRANTY,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2015,"44,000km",Low Mileage & Sport Edition!!! 50KM EV RANGE.,"2000cc, Plug-in hybrid, Automatic"
mercedes-benz,s-400,2015,"39,806km",ORC INCLUDED,"3498cc, Hybrid, Automatic"
mercedes-benz,c-220,2015,"75,000km",NO EMISSION FEE,"2140cc, Diesel, Automatic"
macan,listing,2015,"79,990km",,"2967cc, Diesel, Automatic"
lexus,rc-300,2015,"48,000km",TOP SPEC! PHEV! CLEAN CAR DISCOUNT! REBATES NOW!,"2493cc, Petrol, Automatic"
lexus,nx-300h,2015,"47,350km",$728 CLEAN CAR REBATE,"2500cc, Hybrid, Automatic"
jeep,cherokee,2015,"66,000km",,"2360cc, Petrol, Automatic"
jaguar,xf,2015,"68,280km",ORC INCLUDED,"2000cc, Petrol, Automatic"
honda,grace,2015,"44,465km",$831 REBATE/ LOW KMS,"1500cc, Petrol, Automatic"
holden,colorado,2015,"215,000km",,"2776cc, Diesel, Automatic"
bmw,x5,2015,"80,000km","HYBRID TECHNOLOGY, ADAPTIVE CRUISE, HEADS-UP ETC!","2000cc, Hybrid, Automatic"
bmw,m235i,2015,"50,776km",4 NEW TYRES LOW KMS,"3000cc, Petrol, Automatic"
bmw,435i,2015,"106,300km",BRAND NEW WHEELS/STAGGERED,"2970cc, Petrol, Automatic"
audi,a4,2015,"51,329km",4 NEW TYRES/ ADAPTIVE RADAR CRUISE,"2000cc, Petrol, Automatic"
audi,a3,2015,"64,700km",We Don't Import Accident Or Repair Grade Cars,"1400cc, Hybrid, Automatic"
volkswagen,passat,2014,"37,680km",LOW KMS/ AUTO HOLD/ REAR BLINDS,"1400cc, Petrol, Automatic"
toyota,prius,2014,,,
toyota,prius,2014,"48,000km",,"1797cc, Plug-in hybrid, Automatic"
toyota,prius,2014,"127,860km",,"1800cc, Automatic"
toyota,prius,2014,"33,501km",PLUG-IN HYBRID - LOW KM - GOVT. REBATE AVAILABLE,"1800cc, Plug-in hybrid, Automatic"
toyota,highlander,2014,"122,206km",,"3456cc, Petrol, Automatic"
toyota,harrier,2014,"106,354km",Fuel-Sipping Family 5-Seater - Fully serviced!,"2493cc, Hybrid, Automatic"
prius,listing,2014,,,
mitsubishi,outlander,2014,,,
mitsubishi,outlander,2014,"87,104km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"124,200km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"77,595km",,"2000cc, Plug-in hybrid"
mitsubishi,outlander,2014,"31,425km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"95,801km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"92,000km",,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2014,"57,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"87,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"115,898km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"67,000km",,"2000cc, Automatic"
mitsubishi,outlander,2014,"31,000km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"74,196km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"115,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"92,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"102,938km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"91,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"27,532km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"40,300km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"86,631km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"54,658km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"102,980km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"40,300km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"78,500km","JAPAN IMPORTED, AUCTION GRADE 4.5/5!","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"56,677km",PRICES SLASHED ENDS 12/10/22,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"94,000km",18INCH ALLOY WHEELS & NEW TYRES,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"64,000km",CRUISE CONTROL / REVERSE CAMERA / PADDLE SHIFT,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"55,577km",PRICES SLASHED ENDS 12/10/22,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"93,576km",4WD / CRUISE CONTROL / REVERSE CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"133,777km",LEATHER HEATED & POWER SEATS/ 7AIRBAGS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"110,462km",INCLUDED ON ROAD COST & CABLE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"96,800km",HEATED SEATS / QUICK CHARGE / BLUETOOTH,"Electric, Automatic"
mitsubishi,outlander,2014,"103,000km",LEATHER SEAT COVERS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"51,000km",CCD REBATE / ELECTRIC GATE / QUICK CHARGE PORT,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"89,561km",ROOF RACK / 7 AIRBAGS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"97,735km","Fast, Easy, No Deposit Finance","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"111,675km",NEW EV BATTERY MAY 2022. SOH IS 95.5%,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"104,730km",HYBRID EV BATTERY REPLACED APRIL 2021. SOH IS 89.3,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"134,555km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"45,645km","ROOF RACKS, BLACK HALF LEATHER, RADAR CRUISE, BACK","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"120,507km","SOH 86.30%, ALL TYRES BRAND-NEW","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"78,148km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"107,698km","*Zero Deposit/On Spot Finance Available, TC Apply*","1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"45,552km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Automatic"
mitsubishi,outlander,2014,"65,772km",1 YEAR WARRANT / ELECTRIC TAIL GATEATE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"173,707km","FRESH IMPORT, HYBRID, 4X4, NO DEPOSIT FINANCE!!","1998cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"118,491km",Big Sale on now!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"65,830km","NEW STEREO, SAFETY PACKAGE, POWER TAILGATE","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"108,170km",--FULL 6 MONTH MTA DEALER WARRANTY--,"2000cc, Automatic"
mitsubishi,outlander,2014,"84,987km","SAFETY SENSE, **ELIGIBLE FOR THE GOVT CLEAN CAR RE","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"68,158km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"72,730km",EASY FINANCE + TRADE-INS + WARRANTY + DELIVERY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"91,232km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"51,391km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2014,"112,291km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"57,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"47,000km",PHEV / REBATE AVAILABLE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"95,953km",3 YRS FREE WARRANTY,"Electric, Manual"
mitsubishi,outlander,2014,"44,665km",FINANCE AVAILABLE,"2000cc, Automatic"
mitsubishi,outlander,2014,"49,835km",***PHEV HYBRID***,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"58,292km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"195,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"184,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"114,200km",$2100 REBATE. CRUISE CNTRL. REAR CAMERA. 6SRS.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"145,500km",$2100 REBATE. CRUISE CNTRL. 7SRS.R/CAMERA. FINANCE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"146,500km",HEATED LEATHER. $2100 REBATE. CRUISE CNTRL. LDW.,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"31,000km",$2130 REBATE. VERY LOW KMS. 6SRS. CRUISE CNTRL,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"150,800km",$2100 REBATE. CRUISE CNTRL. HEATED SEATS.NEW TYRES,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"138,876km",**No Deposit Available! Low Weekly Payments**,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"84,000km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"103,000km",EASY FINANCE ON SPOT + ANY TRADE-INS ARE WELCOME,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"109,000km",MAKE THE MOST OF THE CLEAN CAR SCHEME WITH A REBAT,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2014,"87,450km",,"1998cc, Plug-In Hybrid, Automatic"
mitsubishi,outlander,2014,"83,500km",Drive Away Price - No Hidden Costs,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"83,145km",$2130 CASH REBATE ON THIS VEHICLE AFTER PURCHASE,"2000cc, Hybrid"
mitsubishi,outlander,2014,"55,100km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"52,000km",4WD / CRUISE CONTROL,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"142,970km",SUN ROOF / CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"92,207km",ON SITE FINANCE AND TRADE IN FACILITIES AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"63,240km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"34,382km","SUNROOF, 'AA' APPRAISED & 'AA' CERTIFIED DEALERSHI","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"16,210km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"64,917km","SUNROOF, 'AA' APPRAISED & 'AA' CERTIFIED DEALERSHI","2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"69,906km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"53,775km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"68,340km",~~~LOW KMS -CRUISE CONTROL -GRADE 4.5~~~,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"45,147km",'AA' APPRAISED & 'AA' CERTIFIED DEALERSHIP! FINANC,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"92,266km","$2,130.28 CLEAN CAR REBATE","2000cc, Hybrid"
mitsubishi,outlander,2014,"119,111km",UP TO $2100 REBATE-ELIGIBLE FOR CLEAN CAR REBATE*,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"96,000km",HEATED SEATS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"51,517km",PAY ONLY $28750 AFTER $2130 CASH BACK REBATE!,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"79,568km",4WD / CRUISE CONTROL / REVERSE CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"116,608km","NO DEPOSIT FINANCE, LOW WEEKLY REPAYMENTS","1990cc, Automatic"
mitsubishi,outlander,2014,"44,354km","REBATE ELIGIBLE! REAR CAMERA, LOW KS","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"54,740km",EASY NO DEPOSIT FINANCE APPLY ON OUR WEBSITE,"1990cc, Automatic"
mitsubishi,outlander,2014,"70,800km",PHEV - 5 STAR SAFETY - ASK ABOUT FINANCE,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2014,"83,668km",-EASY FINANCE FROM 9.95% -,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"131,187km",-EASY FINANCE FROM 9.95% -,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"78,837km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"108,203km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"66,436km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"92,000km","*Radar Cruise/LDW, Paddle Shift, Heating Seats*","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"77,000km",CLEAN CAR REBATE,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2014,"111,220km","$2130 CLEAN CAR REBATE, 7 AIRBAGS, CRUISE CONTROL","2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"97,994km",AA SAFETY CERTIFIED,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"28,800km",$ FREE 1 YEAR MECHANIAL & HYBRID BATTERY WARRANTY,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"42,807km",MECHANICALLY APPRAISED BY THE AA & JUST SERVICED!,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2014,"18,127km",HALF LEATHER SEATS/ 4WD/ REV. CAMERA,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"98,535km",GOVT REBATE AVAILABLE,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"111,908km","GOVT REBATE - HEATED SEATS, RADAR CRUISE, LDW","2000cc, Automatic"
mitsubishi,outlander,2014,"93,000km",Zero Deposit Finance Available Excellent condition,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2014,"86,871km",PHEV - NZ MODEL - SELF CHARGING - 5 STAR SAFETY,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2014,"116,517km","REVERSE CAMERA, HEATED SEATS","2000cc, Plug-in hybrid, Automatic"
mazda,cx-9,2014,"186,761km",,"3726cc, Petrol, Automatic"
lexus,nx-300h,2014,"103,300km",LEATHER / BSM / CRUISE / HUD,"2500cc, Hybrid, Automatic"
honda,vezel,2014,"110,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"1500cc, Hybrid, Automatic"
honda,vezel,2014,"63,750km",HYBRID / REBATE AVAILABLE,"1500cc, Hybrid, Automatic"
honda,vezel,2014,"114,000km","ECONOMICAL HYBRID, POPULAR DESIGN","1500cc, Hybrid, Automatic"
honda,vezel,2014,"89,000km","POPULAR HYBRID, LEATHER INTERIOR","1500cc, Hybrid, Automatic"
honda,vezel,2014,"114,000km","ECONOMICAL HYBRID, POPULAR DESIGN","1500cc, Hybrid, Automatic"
honda,vezel,2014,"89,000km","POPULAR HYBRID, LEATHER INTERIOR","1500cc, Hybrid, Automatic"
cx-9,listing,2014,"186,761km",,"3726cc, Petrol, Automatic"
bmw,x3,2014,"69,566km",NO EMISSION FEE/ 4WD,"2000cc, Diesel, Automatic"
audi,sq5,2014,"73,800km",HALF LEATHER/ALCANTARA HEATED SEATS,"2990cc, Petrol, Automatic"
audi,a4,2014,"69,293km",HEATED SEATS/ ADAPTIVE RADAR CRUISE,"2000cc, Petrol, Automatic"
audi,a4,2014,"49,224km",HEATED SEATS/ LOW KMS,"2000cc, Petrol, Automatic"
volkswagen,golf,2013,"77,800km",MID YEAR DISCOUNT,"1984cc, Petrol, Automatic"
toyota,yaris,2013,"118,003km",Personalised Finance - Tailored for YOUR needs!,"1298cc, Petrol, Manual"
toyota,prius,2013,"72,674km","OVER 500 VEHICLES, NO DEPOSIT FINANCE T.A.P.","1800cc, Plug-in hybrid, Automatic"
toyota,prius,2013,"106,158km",PAY ONLY $15117 AFTER $2233 CASH BACK REBATE!,"1800cc, Plug-in hybrid, Automatic"
toyota,prius,2013,"14,000km",Top Spec/Full Leather/Plug in Hybrid/Camchain/,"1800cc, Plug-in hybrid, Automatic"
subaru,xv,2013,"104,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Hybrid, Automatic"
subaru,xv,2013,"104,000km",MORRISON CARS #1 FOR REPEAT CUSTOMERS! SEE WHY =),"2000cc, Hybrid, Automatic"
outlander,listing,2013,"148,500km",,"2360cc, Petrol, Automatic"
mitsubishi,rvr,2013,"63,000km","5 SEAT SUV, PUSH BUTTON START, PIONEER STEREO","1800cc, Petrol, Automatic"
mitsubishi,outlander,2013,"148,500km",,"2360cc, Petrol, Automatic"
mitsubishi,outlander,2013,,,
mitsubishi,outlander,2013,"65,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"64,600km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"72,902km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"152,500km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"139,900km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"61,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,451km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"118,482km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"120,150km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"35,000km",,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2013,"137,504km",,"1998cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"114,850km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"144,690km",,"1990cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"97,588km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"68,600km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"84,066km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"69,292km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"132,890km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"102,580km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"192,789km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"140,350km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"95,700km",,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2013,"77,675km",,"1998cc, Plug-in hybrid"
mitsubishi,outlander,2013,"152,500km",,"1998cc, Petrol, Automatic"
mitsubishi,outlander,2013,"130,627km",,"1990cc, Automatic"
mitsubishi,outlander,2013,"110,437km",,"2000cc, Petrol, Automatic"
mitsubishi,outlander,2013,"115,500km",,"1990cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"251,155km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"52,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"97,000km",,"1998cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"80,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"95,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"65,000km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"87,493km",,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"45,773km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"84,700km",RADAR CRUISE / REVERSE CAMERA,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"22,649km",PRICES SLASHED ENDS 12/10/22,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"46,000km",HEATED SEATS / CORNER SENSORS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"52,618km",PRICES SLASHED ENDS 12/10/22,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"53,000km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"113,923km",CCD REBATE / HID / 7 AIRBAGS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"113,923km",CCD REBATE / HID / 7 AIRBAGS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"69,040km",,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"77,510km",18INCH ALLOY WHEELS & NEW TYRES,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"77,510km",18INCH ALLOY WHEELS & NEW TYRES,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"37,989km",8.5% 0 DEPOSIT FINANCE AVAILABLE (T&C'S APPLIES),"1997cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"147,890km",ROCKFORD SOUND SYSTEM,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"75,402km",NEW TYRES / RADAR CRUISE CONTROL,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"133,985km",HEATED SEATS / CCD REBATE,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"151,914km",CCD REBATE / SUNROOF / HEATED SEATS,"2000cc, Hybrid, Automatic"
mitsubishi,outlander,2013,"111,960km",NEW EV BATTERY FITTED IN 2021,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"105,205km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"122,706km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"128,840km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"96,470km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
mitsubishi,outlander,2013,"106,405km",CLEAN CAR REBATE OF $2130 ON THIS PHEV,"2000cc, Plug-in hybrid, Automatic"
